Test Case, Status, error
test_10_create_delete_portforwarding_forvpc, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T08:28:22+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'3e0bd346-4dea-4087-8cb2-ae964dcd9404', jobstatus : 2, jobid : u'f3f2a95e-c4bc-41f9-81f9-7f8a76314ca2', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'4c8765f5-b128-4db4-929f-e893395c56cf'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_ipaddr
test_11_create_delete_firewallrule, PASSED, None
test_12_create_delete_remoteaccessvpn, PASSED, None
test_13_add_remove_vpnusers, PASSED, None
test_14_enable_disable_staticnat_fornonvpc, PASSED, None
test_15_enable_disable_staticnat_forvpc, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T08:37:09+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'43dc96b4-9cfc-44f0-81e1-16abef38d36f', jobstatus : 2, jobid : u'536f32f4-6443-46d5-8a6a-e5e03024f4d4', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'1a42251a-581b-4bd2-9695-f1226c0f34c7'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_ipaddr
test_16_create_delete_ipforwardingrule, PASSED, None
test_17_create_update_autoscalepolicy, PASSED, None
test_18_create_update_autoscaleprofiles, PASSED, None
test_19_create_update_autoscalevmgroup, PASSED, None
test_01_list_isos_pagination, PASSED, None
test_02_download_iso, PASSED, None
test_03_edit_iso_details, PASSED, None
test_04_copy_iso, SKIPPED, None
test_01_list_networks_pagination, PASSED, None
test_02_create_network_without_sourcenat, PASSED, None
test_03_list_vpc_pagination, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:11:41+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'4e83453a-6063-4b6a-87b2-c21362eb79af', jobstatus : 2, jobid : u'afb067d0-8948-4def-b4ae-0f80952db518', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'fb76b5bb-c98c-44ac-81f5-afea3fe541cc'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_networ
test_04_create_vpc_with_networkdomain, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:11:46+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'4e83453a-6063-4b6a-87b2-c21362eb79af', jobstatus : 2, jobid : u'a20ab82b-17fc-4346-ba64-ec39612c49e2', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'fb76b5bb-c98c-44ac-81f5-afea3fe541cc'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_networ
test_05_list_network_offerings_with_and_without_vpc, PASSED, None
test_06_create_network_in_vpc, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:11:54+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'4e83453a-6063-4b6a-87b2-c21362eb79af', jobstatus : 2, jobid : u'755d7d46-6d44-4092-a29c-b81073ba6366', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'fb76b5bb-c98c-44ac-81f5-afea3fe541cc'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_networ
test_07_create_delete_network, PASSED, None
test_08_update_network, PASSED, None
test_09_list_virtual_machines_single_network, PASSED, None
test_10_list_networks_in_vpc, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:18:30+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'4e83453a-6063-4b6a-87b2-c21362eb79af', jobstatus : 2, jobid : u'60563d44-80f5-49e8-b4b6-7b97b229934b', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'fb76b5bb-c98c-44ac-81f5-afea3fe541cc'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_networ
test_11_update_vpc, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:18:35+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'4e83453a-6063-4b6a-87b2-c21362eb79af', jobstatus : 2, jobid : u'381a086b-de9a-455b-a547-daa4ac3a8787', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'fb76b5bb-c98c-44ac-81f5-afea3fe541cc'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_networ
test_12_list_create_delete_networkACL, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:18:40+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'4e83453a-6063-4b6a-87b2-c21362eb79af', jobstatus : 2, jobid : u'451e973f-dc91-4470-a05c-77c37420af65', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'fb76b5bb-c98c-44ac-81f5-afea3fe541cc'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_networ
test_13_list_vpc_byid, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:19:07+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'd60b1f50-2904-406d-8ee0-13774e4908ab', jobstatus : 2, jobid : u'7ecfc13a-20da-4bfc-a572-c611063f7602', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'f26f9430-b6f5-4f65-bddd-b7602029576d'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_networ
test_14_list_public_ipadress_by_associated_networkid, PASSED, None
test_15_list_privategateway_byvpcid, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:19:23+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'd60b1f50-2904-406d-8ee0-13774e4908ab', jobstatus : 2, jobid : u'4d3a57a5-faef-457d-93ee-930a8bafbaa5', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'f26f9430-b6f5-4f65-bddd-b7602029576d'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_networ
test_16_create_list_delete_egressfirewallrule_bynetworkid, PASSED, None
test_17_restart_vpc, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:19:47+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'd60b1f50-2904-406d-8ee0-13774e4908ab', jobstatus : 2, jobid : u'30a2d8c8-3ac5-4765-bad2-378b9c05aaf4', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'f26f9430-b6f5-4f65-bddd-b7602029576d'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_networ
test_18_create_list_vpn_gateway, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:19:52+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'd60b1f50-2904-406d-8ee0-13774e4908ab', jobstatus : 2, jobid : u'7bf7b95c-579d-4fce-87e8-7819514c335e', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'f26f9430-b6f5-4f65-bddd-b7602029576d'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_networ
test_19_create_list_reset_delete_vpnconnections, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:19:57+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'd60b1f50-2904-406d-8ee0-13774e4908ab', jobstatus : 2, jobid : u'741075ea-212a-490e-9b11-ce5175e02de9', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'f26f9430-b6f5-4f65-bddd-b7602029576d'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_networ
test_20_list_capabilities, PASSED, None
test_21_listNetworkacls_by_privategateway_aclid, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:20:02+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.user.vpc.CreateVPCCmd', userid : u'd60b1f50-2904-406d-8ee0-13774e4908ab', jobstatus : 2, jobid : u'a3fb1563-88be-4216-b5db-ceb226dce719', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'f26f9430-b6f5-4f65-bddd-b7602029576d'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_networ
test_01_list_volume_snapshots_pagination, REGRESSION, Failed to create pagesize + 1 number of Volume snapshots   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_snapsh
test_01_list_volume_snapshots_pagination, REGRESSION, Execute cmd: deletesnapshot failed, due to: errorCode: 431, errorText:Unable to execute API command deletesnapshot due to invalid value. Invalid parameter id value=b640262c-6d9c-46c4-aa3d-6ce7a92761ad due to incorrect long value format, or entity does not exist or due to incorrect parameter annotation for the field in api cmd class.   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_snapsh
test_02_list_volume_snapshots_byid, REGRESSION, Volume snapshots exists for newly created user   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_snapsh
test_03_list_vm_snapshots_pagination, FAILED, Execute cmd: createvmsnapshot failed, due to: errorCode: 530, errorText:Internal error executing command, please contact your system administrator   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_snapsh
test_04_list_vm_snapshots_byid, FAILED, Execute cmd: createvmsnapshot failed, due to: errorCode: 530, errorText:Internal error executing command, please contact your system administrator   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_snapsh
test_01_list_templates_pagination, PASSED, None
test_02_download_template, REGRESSION, Job failed: {jobprocstatus : 0, created : u'2014-10-05T08:34:10+0000', jobresult : {errorcode : 530, errortext : u'Unable to create a link for entity at template/tmpl/239/212/4716555e-23a8-3f0e-95fa-ca0bcaf47678.vhd on ssvm,No remote endpoint to send command, check if host or ssvm is down?'}, cmd : u'org.apache.cloudstack.api.command.user.template.ExtractTemplateCmd', userid : u'05b23347-deae-40cd-b738-8ac12ddb9635', jobstatus : 2, jobid : u'af4aca0b-d4a3-4217-84c0-b04ed03555e7', jobresultcode : 530, jobinstanceid : u'f5a9051d-4eb6-4b27-b5a6-ed148d50d845', jobresulttype : u'object', jobinstancetype : u'Template', accountid : u'45b6af89-dab8-4ccd-96fb-5f6796461c85'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_templa
test_02_download_template, REGRESSION, Job failed: {jobprocstatus : 0, created : u'2014-10-05T08:34:15+0000', jobresult : {errorcode : 530, errortext : u'Failed to delete template'}, cmd : u'org.apache.cloudstack.api.command.user.template.DeleteTemplateCmd', userid : u'a9a6ec30-4c42-11e4-a34a-b69747f5d0e3', jobstatus : 2, jobid : u'a9b0f7ed-8cef-42b9-b73d-0c0e16dd5e25', jobresultcode : 530, jobinstanceid : u'f5a9051d-4eb6-4b27-b5a6-ed148d50d845', jobresulttype : u'object', jobinstancetype : u'Template', accountid : u'a9a6e000-4c42-11e4-a34a-b69747f5d0e3'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_templa
test_03_edit_template_details, REGRESSION, Templates listed for newly created User   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_templa
test_04_copy_template, SKIPPED, None
test1_attach_volume_ide, SKIPPED, None
test_01_list_volumes_pagination, PASSED, None
test_02_list_volume_byid, PASSED, None
test_03_data_volume_resize, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:22:51+0000', cmd : u'org.apache.cloudstack.api.command.user.volume.ResizeVolumeCmd', userid : u'bac95f5c-41a4-4b35-81ec-5f462544b7d1', jobstatus : 2, jobid : u'2cccba27-a31a-495c-a4d8-863e9d142dad', jobresultcode : 530, jobresulttype : u'object', jobresult : {errorcode : 432, errortext : u'CloudStack currently supports volume resize only on KVM, VMware, or XenServer.'}, accountid : u'a9713a3d-da9c-4114-9334-4019dca805f4'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_volume
test_04_custom_volume_resize, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:27:04+0000', cmd : u'org.apache.cloudstack.api.command.user.volume.ResizeVolumeCmd', userid : u'4629d78e-be4e-4a8c-ac06-87375c58f8f9', jobstatus : 2, jobid : u'ce988201-6dd1-40b6-b44d-60d0e3d7a186', jobresultcode : 530, jobresulttype : u'object', jobresult : {errorcode : 432, errortext : u'CloudStack currently supports volume resize only on KVM, VMware, or XenServer.'}, accountid : u'63b1e5da-4f8c-40fd-a87f-cc49ca7b1236'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_volume
test_05_volume_snapshot, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:31:12+0000', jobresult : {errorcode : 530, errortext : u'Failed to create snapshot due to an internal error creating snapshot for volume 872'}, cmd : u'org.apache.cloudstack.api.command.user.snapshot.CreateSnapshotCmd', userid : u'8d68017f-ba85-42a4-811e-90f93004050e', jobstatus : 2, jobid : u'0e030e13-5122-450d-8f4d-79c5bc066292', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'Snapshot', accountid : u'5718cd15-169a-4157-8a75-96049ae3434e'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_volume
test_06_volume_snapshot_policy_hourly, PASSED, None
test_07_volume_snapshot_policy_daily, PASSED, None
test_08_volume_snapshot_policy_weekly, PASSED, None
test_09_volume_snapshot_policy_monthly, PASSED, None
test_10_volume_snapshots_pagination, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T13:48:46+0000', jobresult : {errorcode : 530, errortext : u'Failed to create snapshot due to an internal error creating snapshot for volume 938'}, cmd : u'org.apache.cloudstack.api.command.user.snapshot.CreateSnapshotCmd', userid : u'a0e21df1-7439-4acb-af6d-277c7aa633a6', jobstatus : 2, jobid : u'7e38d61b-ad43-4cfc-b7bb-6356d8355e8c', jobresultcode : 530, jobinstanceid : u'dde89a27-efe5-4c87-92ff-f24a4a1abb3c', jobresulttype : u'object', jobinstancetype : u'Snapshot', accountid : u'069c5ef2-ab11-4ebf-9b19-af9e82d333fc'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_volume
test_11_volume_extract, PASSED, None
test_12_volume_upload, PASSED, None
test_13_volume_custom_disk_size, FAILED, Execute cmd: deletevolume failed, due to: errorCode: 431, errorText:Unable to aquire volume with ID: 955   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=escalations_volume
test_01_list_vpncustomergateways_pagination, PASSED, None
test_02_update_vpncustomergateways, PASSED, None
test_01_deploy_vm_with_explicit_dedication, SKIPPED, None
test_01_create_sticky_policy_default_values, FAILED, SSH Connection Failed: SSH failed for VM with IP Address: 10.81.39.161   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=haproxy
test_02_create_sticky_policy_custom_values, FAILED, SSH Connection Failed: SSH failed for VM with IP Address: 10.81.39.165   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=haproxy
test_03_supported_policies_by_network, PASSED, None
test_04_delete_lb_rule, FAILED, SSH Connection Failed: SSH failed for VM with IP Address: 10.81.39.163   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=haproxy
test_05_error_alerts_after_create, FAILED, SSH Connection Failed: SSH failed for VM with IP Address: 10.81.39.169   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=haproxy
test_06_release_ip, FAILED, SSH Connection Failed: SSH failed for VM with IP Address: 10.81.39.164   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=haproxy
test_07_delete_account, FAILED, SSH Connection Failed: SSH failed for VM with IP Address: 10.81.39.161   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=haproxy
test_08_create_policy_router_stopped, FAILED, SSH Connection Failed: SSH failed for VM with IP Address: 10.81.39.163   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=haproxy
test_09_create_policy_router_destroy, FAILED, SSH Connection Failed: SSH failed for VM with IP Address: 10.81.39.163   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=haproxy
test_10_create_policy_enable_disable_vpn, FAILED, SSH Connection Failed: SSH failed for VM with IP Address: 10.81.39.163   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=haproxy
test_11_invalid_params, FIXED, None
test_01_deploy_vm_with_implicit_planner, SKIPPED, None
runTest, FAILED, sequence item 0: expected string, NoneType found   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=ip_reservation
test_01_lb_rule_for_primary_ip, PASSED, None
test_02_lb_rule_for_primary_ip, PASSED, None
test_03_lb_rule_for_primary_and_secondary_ip, PASSED, None
test_04_lb_rule_primary_secondary_multiple_vms, PASSED, None
test_05_lb_rule_wrong_vm_id, PASSED, None
test_06_lb_rule_wrong_vm_ip, PASSED, None
test_07_lb_rule_used_ip, SKIPPED, None
test_08_lb_rule_remove_used_ip, PASSED, None
test_11_ssh_to_secondary_ip, FAILED, Exception during SSH : SSH Connection Failed   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=lb_secondary_ip
test_12_ssh_to_primary_secondary_ip, SKIPPED, None
test_13_delete_lb_rule, FAILED, Exception during SSH : SSH Connection Failed   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=lb_secondary_ip
test_14_remove_lb_rule_secondary_ip, PASSED, None
test_15_remove_lb_rule_primary_ip, FAILED, Exception during SSH : SSH Connection Failed   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=lb_secondary_ip
test_16_delete_vm_from_lb_rule, FAILED, Exception during SSH : SSH Connection Failed   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=lb_secondary_ip
test_20_destroy_recover_vm, FAILED, Exception during SSH : SSH Connection Failed   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=lb_secondary_ip
test_21_modify_lb_rule_algorithm, FAILED, Exception during SSH : SSH Connection Failed   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=lb_secondary_ip
test_09_lbvmips_true, PASSED, None
test_10_lbvmips_false, PASSED, None
test_17_restart_router, PASSED, None
test_18_restart_network_cleanup_true, PASSED, None
test_19_restart_network_cleanup_false, PASSED, None
test_22_network_gc, PASSED, None
test_01_addLdapConfiguration, FAILED, addLdapConfiguration failed   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=ldap
test_01_stop_start_instance, PASSED, None
test_02_migrate_instance, FAILED, Failed to migrate instance: Job failed: {jobprocstatus : 0, created : u'2014-10-05T08:54:35+0000', cmd : u'org.apache.cloudstack.api.command.admin.vm.MigrateVMCmd', userid : u'a9a6ec30-4c42-11e4-a34a-b69747f5d0e3', jobstatus : 2, jobid : u'd094a489-6a19-4b89-a606-c8c101746c3d', jobresultcode : 530, jobresulttype : u'object', jobresult : {errorcode : 530, errortext : u'Job failed due to exception Unable to complete migration for VM[User|i-270-321-VM]'}, accountid : u'a9a6e000-4c42-11e4-a34a-b69747f5d0e3'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=memory_limits
test_03_delete_instance, PASSED, None
test_04_deploy_multiple_vm, SKIPPED, None
test_01_stop_start_instance, PASSED, None
test_02_migrate_instance, FAILED, Failed to migrate instance: Job failed: {jobprocstatus : 0, created : u'2014-10-05T09:11:07+0000', cmd : u'org.apache.cloudstack.api.command.admin.vm.MigrateVMCmd', userid : u'a9a6ec30-4c42-11e4-a34a-b69747f5d0e3', jobstatus : 2, jobid : u'2261ca65-e75e-4325-9c15-e1c87750a25d', jobresultcode : 530, jobresulttype : u'object', jobresult : {errorcode : 530, errortext : u'Job failed due to exception Unable to complete migration for VM[User|i-302-357-VM]'}, accountid : u'a9a6e000-4c42-11e4-a34a-b69747f5d0e3'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=memory_limits
test_03_delete_instance, PASSED, None
test_04_deploy_multiple_vm, PASSED, None
test_01_change_service_offering, PASSED, None
test_02_migrate_vm, FAILED, Failed to migrate instance: Job failed: {jobprocstatus : 0, created : u'2014-10-05T08:54:44+0000', cmd : u'org.apache.cloudstack.api.command.admin.vm.MigrateVMCmd', userid : u'a9a6ec30-4c42-11e4-a34a-b69747f5d0e3', jobstatus : 2, jobid : u'e0044562-50b7-4c70-a554-daba5a5a0a79', jobresultcode : 530, jobresulttype : u'object', jobresult : {errorcode : 530, errortext : u'Job failed due to exception Unable to complete migration for VM[User|i-267-319-VM]'}, accountid : u'a9a6e000-4c42-11e4-a34a-b69747f5d0e3'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=mm_domain_limits
test_03_delete_vm, PASSED, None
test_04_deploy_multiple_vm, PASSED, None
test_01_multiple_child_domains, PASSED, None
test_01_deploy_vm_domain_limit_reached, FIXED, None
test_02_deploy_vm_account_limit_reached, FIXED, None
test_03_deploy_vm_project_limit_reached, FIXED, None
test_04_deployVm__account_limit_reached, PASSED, None
test_01_project_vmlifecycle_start_stop_instance, PASSED, None
test_02_project_vmlifecycle_migrate_instance, FAILED, Failed to migrate instance: Job failed: {jobprocstatus : 0, created : u'2014-10-05T09:09:22+0000', cmd : u'org.apache.cloudstack.api.command.admin.vm.MigrateVMCmd', userid : u'a9a6ec30-4c42-11e4-a34a-b69747f5d0e3', jobstatus : 2, jobid : u'c123b607-dd94-460d-afe1-82ac49db32f9', jobresultcode : 530, jobresulttype : u'object', jobresult : {errorcode : 530, errortext : u'Job failed due to exception Unable to complete migration for VM[User|i-301-353-VM]'}, accountid : u'a9a6e000-4c42-11e4-a34a-b69747f5d0e3'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=mm_project_limits
test_03_project_vmlifecycle_delete_instance, PASSED, None
runTest, FAILED, sequence item 0: expected string, NoneType found   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=multiple_ip_ranges
test_add_ip_to_nic_1_ISOLATED, PASSED, None
test_add_ip_to_nic_2_SHARED, PASSED, None
test_add_ip_to_nic_3_VPC, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T09:25:29+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.admin.vpc.CreateVPCCmdByAdmin', userid : u'a9a6ec30-4c42-11e4-a34a-b69747f5d0e3', jobstatus : 2, jobid : u'ea5c12a1-117f-42cc-984e-545a2c3935b1', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'a9a6e000-4c42-11e4-a34a-b69747f5d0e3'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=multiple_ips_per_n
test_list_nics_1_ISOLATED, PASSED, None
test_list_nics_2_SHARED, PASSED, None
test_list_nics_3_VPC, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T09:32:32+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.admin.vpc.CreateVPCCmdByAdmin', userid : u'a9a6ec30-4c42-11e4-a34a-b69747f5d0e3', jobstatus : 2, jobid : u'89d5a475-30ff-44a7-adbb-e170e68bdbce', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'a9a6e000-4c42-11e4-a34a-b69747f5d0e3'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=multiple_ips_per_n
test_operations_non_root_admin_api_client_1_ISOLATED, PASSED, None
test_operations_non_root_admin_api_client_2_SHARED, PASSED, None
test_operations_non_root_admin_api_client_3_VPC, FAILED, Job failed: {jobprocstatus : 0, created : u'2014-10-05T09:40:52+0000', jobresult : {errorcode : 530, errortext : u'Failed to create VPC'}, cmd : u'org.apache.cloudstack.api.command.admin.vpc.CreateVPCCmdByAdmin', userid : u'a9a6ec30-4c42-11e4-a34a-b69747f5d0e3', jobstatus : 2, jobid : u'56cf1707-d06f-4451-abb2-5be4b072f1ff', jobresultcode : 530, jobresulttype : u'object', jobinstancetype : u'None', accountid : u'a9a6e000-4c42-11e4-a34a-b69747f5d0e3'}   Logs available at http://xenrt.hq.xensource.com/control/queue.cgi?action=testlogs&id=853936&phase=Parallel&test=multiple_ips_per_n
test_remove_invalid_ip, PASSED, None
test_remove_ip_from_nic_1_ISOLATED, PASSED, None
test_remove_ip_from_nic_2_SHARED, PASSED, None
